angkatan,periode_masuk,tanggal_masuk,program_studi,program_kode,program_label,jalur_masuk,jalur_masuk_raw,beasiswa_kerjasama,asal_3t,jatah_sks,ips,sks_kumulatif,ipk,sub_angkatan,kurikulum,jenis_kelamin,agama,golongan_darah,sekolah_asal,kabupaten_sekolah,propinsi_sekolah,kabupaten_ktp,propinsi_ktp,pekerjaan_wali,pekerjaan_kategori,semester_akhir,status_akhir,source_year
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,,120,3.22,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kab. Klaten,Jawa Tengah,WIRASWASTA BIDANG PERTANIAN/PERKEBUNAN,Petani / Nelayan,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,3.73,124,3.31,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kota Magelang,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,3.88,128,3.44,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,,,,Kab. Ngawi,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,,125,3.62,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,O,,,,Kota Pematang Siantar,Sumatera Utara,Pesiunan,Pensiunan,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,3.8,121,3.16,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,B,,,,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,,119,3.3,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kota Medan,Sumatera Utara,Tidak Bekerja,Tidak Bekerja / Lainnya,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,,117,3.28,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,B,,,,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA BIDANG PETERNAKAN,Wiraswasta / Pedagang,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,,119,3.4,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,,,,Kab. Magelang,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,3.78,121,3.49,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,,,,Kota Jakarta Pusat,DKI Jakarta,LAIN-LAIN,Tidak Bekerja / Lainnya,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,,125,3.34,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Katolik,B,,,,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,,128,3.47,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,,,,Kota Padang,Sumatera Barat,PETANI/NELAYAN,Petani / Nelayan,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,,126,3.46,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,,,,Kab. Semarang,Jawa Tengah,TIDAK BEKERJA,Tidak Bekerja / Lainnya,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,SNBT,SNBT,,,,0,17,0,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,AB,,,,Kota Pekanbaru,Riau,PENSIUNAN,Pensiunan,,NON AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,,119,3.23,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,MAN 2 PEKANBARU,Kota Pekanbaru,Riau,Kota Pekanbaru,Riau,PEGAWAI BUMN,Pegawai BUMN,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,,120,3.31,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMA NEGERI 1 CILACAP,Kab. Cilacap,Jawa Tengah,Kab. Cilacap,Jawa Tengah,PEGAWAI BUMN,Pegawai BUMN,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,,121,3.23,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMAIT ABU BAKAR BOARDING SCHOOL KULON PROGO,Kab. Kulonprogo,DI Yogyakarta,Kab. Temanggung,Jawa Tengah,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,,125,3.5,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 4 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Surakarta,Jawa Tengah,DOSEN,Guru / Dosen,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.77,123,3.27,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,AB,SMAN 1 BALIGE,Kab. Toba Samosir,Sumatera Utara,Kab. Toba Samosir,Sumatera Utara,PENSIUNAN,Pensiunan,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.85,120,3.28,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMA IT IKHSANUL FIKRI MUNGKID,Kab. Magelang,Jawa Tengah,Kab. Sleman,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,,126,3.33,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMAN 8 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Tasikmalaya,Jawa Barat,PENSIUNAN,Pensiunan,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.6,111,2.88,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,SMA NEGERI 1 SEWON,Kab. Bantul,DI Yogyakarta,Kab. Bantul,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,,129,3.69,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Sleman,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,,129,3.51,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,2.77,85,2.42,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMAS GIBS,Kab. Barito Kuala,Kalimantan Selatan,Kota Malang,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,KAMPUS MERDEKA,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,,123,3.48,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,O,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.82,116,3.33,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,SMA KHADIJAH SURABAYA,Kota Surabaya,Jawa Timur,Kota Surabaya,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,,116,3.15,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Sleman,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,2.94,73,1.61,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,B,MAS BONTOMARANNU,Kab. Takalar,Sulawesi Selatan,Kab. Takalar,Sulawesi Selatan,Buruh Nelayan,Petani / Nelayan,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,0,17,0,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Katolik,B,SMAS SANTO THOMAS 1 MEDAN,Kota Medan,Sumatera Utara,Kab. Batanghari,Jambi,PEGAWAI NEGERI,PNS / Pegawai Negeri,,NON AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,,128,3.34,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA BIDANG JASA,Wiraswasta / Pedagang,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,,124,3.51,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,A,SMAN 1 KARANGANYAR,Kab. Karanganyar,Jawa Tengah,Kab. Karanganyar,Jawa Tengah,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,Kota Batam,,,120,3.1,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Kristen,B,SMA NEGERI 2 PEKANBARU,Kota Pekanbaru,Riau,Kota Batam,Kepulauan Riau,Karyawan Swasta,Karyawan Swasta,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,,128,3.67,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Katolik,O,SMAN 2 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Tanggamus,Lampung,PENSIUNAN,Pensiunan,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,,131,3.68,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Budha,A,SMAN 1 SUNGAI LIAT,Kab. Bangka,Kepulauan Bangka Belitung,Kab. Bangka,Kepulauan Bangka Belitung,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,2.92,84,2.17,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,B,SMAN 3 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,WIRASWASTA,Wiraswasta / Pedagang,,KAMPUS MERDEKA,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,,106,2.72,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMAN 2 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kota Yogyakarta,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,,131,3.53,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Katolik,B,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Bantul,DI Yogyakarta,Pensiun,Pensiunan,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,2.31,106,2.38,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,A,SMA NEGERI UNGGUL TUNAS BANGSA,Kab. Aceh Barat Daya,Nanggroe Aceh Darussalam,Kab. Aceh Barat Daya,Nanggroe Aceh Darussalam,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,,122,3.12,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,AB,SMAN 53 JAKARTA,Kota Jakarta Timur,DKI Jakarta,Kota Jakarta Timur,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.69,123,3.2,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Islam,B,SMAN 3 MAGELANG,Kota Magelang,Jawa Tengah,Kota Magelang,Jawa Tengah,PENSIUNAN,Pensiunan,,AKTIF,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,,127,3.54,Reguler,S1 TEKNOLOGI INFORMASI 2021,P,Islam,O,SMAN 3 PURWOKERTO,Kab. Banyumas,Jawa Tengah,Kab. Cilacap,Jawa Tengah,PENSIUNAN,Pensiunan,,REGISTRASI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,3.4,37,3.41,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Budha,O,SMA SWASTA F. TANDEAN,Kota Tebing Tinggi,Sumatera Utara,Kota Tebing Tinggi,Sumatera Utara,KARYAWAN SWASTA,Karyawan Swasta,,MENGUNDURKAN DIRI,2023
2023,GASAL 2023,2023-08-15,S1 TEKNOLOGI INFORMASI,TIF,Teknologi Informasi,UM UGM,Ujian Masuk UGM,,,,,123,3.46,Reguler,S1 TEKNOLOGI INFORMASI 2021,L,Kristen,B,SMA SANTA MARIA PEKANBARU,Kota Pekanbaru,Riau,Kota Pekanbaru,Riau,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2023
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,12,0,19,0,IUP,S1 TEKNIK BIOMEDIS IUP 2024,L,Islam,A,SMAS ISLAM AL-AZHAR 1 JAKARTA,Kota Jakarta Selatan,DKI Jakarta,Kota Bandung,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,NON AKTIF,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,24,3.44,79,3.07,IUP,S1 TEKNIK BIOMEDIS IUP 2024,L,Islam,A,MAN 4 JAKARTA,Kota Jakarta Selatan,DKI Jakarta,Kota Balikpapan,Kalimantan Timur,PEGAWAI BUMN,Pegawai BUMN,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,12,0,19,0,IUP,S1 TEKNIK BIOMEDIS IUP 2024,P,Islam,AB,MAN 1 BOGOR,Kota Bogor,Jawa Barat,Kota Jakarta Pusat,DKI Jakarta,WIRASWASTA BIDANG PERTANIAN/PERKEBUNAN,Petani / Nelayan,,NON AKTIF,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,24,3.1,78,2.74,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,SMA S CENDANA MANDAU,Kab. Bengkalis,Riau,Kota Palembang,Sumatera Selatan,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,24,3.73,85,3.55,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,SMAS IT ABU BAKAR,Kota Yogyakarta,DI Yogyakarta,Kab. Madiun,Jawa Timur,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,24,3.22,86,3.06,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,SMAN 8 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Kebumen,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,24,3.32,78,2.99,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,B,SMAN 7 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Sleman,DI Yogyakarta,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,24,3.31,82,3.07,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,A,SMAN 1 BUKITTINGGI,Kota Bukittinggi,Sumatera Barat,Kota Bukittinggi,Sumatera Barat,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,24,3.57,85,3.25,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,SMAN 1 PADANG,Kota Padang,Sumatera Barat,Kota Padang,Sumatera Barat,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,20,2.8,78,2.61,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,SMAN 2 PURWOKERTO,Kab. Banyumas,Jawa Tengah,Kab. Banyumas,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,24,3.18,78,2.85,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,SMAN 2 PAYAKUMBUH,Kota Payakumbuh,Sumatera Barat,Kota Payakumbuh,Sumatera Barat,WIRASWASTA,Wiraswasta / Pedagang,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,20,2.72,78,2.58,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,B,SMAN 1 SITUBONDO,Kab. Situbondo,Jawa Timur,Kab. Situbondo,Jawa Timur,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,24,3.21,78,2.72,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,SMAN 1 KENDAL,Kab. Kendal,Jawa Tengah,Kab. Kendal,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,24,3.26,78,2.88,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,SMAN 2 CIREBON,Kota Cirebon,Jawa Barat,Kota Cirebon,Jawa Barat,PEGAWAI NEGERI,PNS / Pegawai Negeri,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,24,3.13,66,2.55,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,SMAN 02 BANDAR LAMPUNG,Kota Bandar Lampung,Lampung,Kota Bandar Lampung,Lampung,WIRASWASTA BIDANG PERDAGANGAN,Wiraswasta / Pedagang,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,24,3.97,85,3.53,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,B,SMAN 3 MEDAN,Kota Medan,Sumatera Utara,Kota Medan,Sumatera Utara,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBP,SNBP,,,24,3.62,83,3.24,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,B,SMAN 1 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Bantul,DI Yogyakarta,WIRASWASTA BIDANG PERTANIAN/PERKEBUNAN,Petani / Nelayan,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,24,3.46,85,3.26,IUP,S1 TEKNIK BIOMEDIS IUP 2024,L,Islam,O,SMAN 9 YOGYAKARTA,Kota Yogyakarta,DI Yogyakarta,Kab. Kutai Timur,Kalimantan Timur,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,24,3.26,79,2.77,IUP,S1 TEKNIK BIOMEDIS IUP 2024,L,Kristen,A,SMA PAX PATRIAE,Kota Bekasi,Jawa Barat,Kota Bekasi,Jawa Barat,LAIN-LAIN,Tidak Bekerja / Lainnya,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,24,3.3,79,2.92,IUP,S1 TEKNIK BIOMEDIS IUP 2024,P,Islam,B,SMAS DIPONEGORO 1 JAKARTA,Kota Jakarta Timur,DKI Jakarta,Kota Jakarta Pusat,DKI Jakarta,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,IUP,Internasional,,,15,2.15,79,2.45,IUP,S1 TEKNIK BIOMEDIS IUP 2024,P,Islam,B,MAS INTERNASIONAL TECHNO NATURA,Kota Depok,Jawa Barat,Kota Jakarta Selatan,DKI Jakarta,DOSEN,Guru / Dosen,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,24,3.55,83,3.66,Reguler,S1 TEKNIK BIOMEDIS 2021,L,Islam,O,,,,Kota Malang,Jawa Timur,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,24,3.64,85,3.31,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Kristen,B,,,,Kab. Sragen,Jawa Tengah,KARYAWAN SWASTA,Karyawan Swasta,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,24,3.06,85,3.24,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Katolik,B,,,,Kab. Bekasi,Jawa Barat,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,24,3.33,81,2.95,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,,,,Kota Semarang,Jawa Tengah,PENSIUNAN,Pensiunan,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,24,3.3,78,2.9,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,A,,,,Kab. Sleman,DI Yogyakarta,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,15,2.36,78,2.64,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,,,,Kab. Brebes,Jawa Tengah,PEGAWAI NEGERI,PNS / Pegawai Negeri,,AKTIF,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,12,0.63,19,0.63,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Islam,O,,,,Kab. Sukabumi,Jawa Barat,WIRASWASTA,Wiraswasta / Pedagang,,MENGUNDURKAN DIRI,2024
2024,GASAL 2024,,S1 TEKNIK BIOMEDIS,TBM,Teknik Biomedis,SNBT,SNBT,,,24,3.8,85,3.58,Reguler,S1 TEKNIK BIOMEDIS 2021,P,Budha,B,,,,Kota Medan,Sumatera Utara,KARYAWAN SWASTA,Karyawan Swasta,,REGISTRASI,2024
